"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2279","Auth_SqlInjectionAttempt_ShouldBeInterceptedByWaf","Automation.Framework","2026-06-11","passed","2026-06-11","SecurityScenariosTests","Automation.Framework.Tests","SecurityScenariosTests","Auth_SqlInjectionAttempt_ShouldBeInterceptedByWaf"
"","3130","Transfer_Step1_ValidData_ShouldAdvanceToReview","Automation.Framework","2026-06-11","passed","2026-06-11","WorldBankDataDrivenTests","Automation.Framework.Tests","WorldBankDataDrivenTests","Transfer_Step1_ValidData_ShouldAdvanceToReview"
"","3510","Auth_CrossSiteScriptingAttempt_ShouldBeInterceptedByWaf","Automation.Framework","2026-06-11","passed","2026-06-11","SecurityScenariosTests","Automation.Framework.Tests","SecurityScenariosTests","Auth_CrossSiteScriptingAttempt_ShouldBeInterceptedByWaf"
"","2938","Transfer_Step1_ValidData_ShouldAdvanceToReview","Automation.Framework","2026-06-11","passed","2026-06-11","WorldBankDataDrivenTests","Automation.Framework.Tests","WorldBankDataDrivenTests","Transfer_Step1_ValidData_ShouldAdvanceToReview"
"","8016","Auth_ValidCredentials_ShouldRouteToSecureDashboard","Automation.Framework","2026-06-11","broken","2026-06-11","LoginScenariosTests","Automation.Framework.Tests","LoginScenariosTests","Auth_ValidCredentials_ShouldRouteToSecureDashboard"
"","2647","Auth_BruteForce_ShouldLockAccountAfterFourAttempts","Automation.Framework","2026-06-11","passed","2026-06-11","SecurityScenariosTests","Automation.Framework.Tests","SecurityScenariosTests","Auth_BruteForce_ShouldLockAccountAfterFourAttempts"
"","32919","EndToEnd_ExecuteInternationalWire_ShouldGenerateReceipt","Automation.Framework","2026-06-11","broken","2026-06-11","WorldBankFunctionalTests","Automation.Framework.Tests","WorldBankFunctionalTests","EndToEnd_ExecuteInternationalWire_ShouldGenerateReceipt"
"","2271","Auth_NewDeviceUser_ShouldTriggerMfaChallenge","Automation.Framework","2026-06-11","passed","2026-06-11","SecurityScenariosTests","Automation.Framework.Tests","SecurityScenariosTests","Auth_NewDeviceUser_ShouldTriggerMfaChallenge"
"","4415","Auth_InvalidCredentials_ShouldDisplayGenericSecurityError","Automation.Framework","2026-06-11","passed","2026-06-11","LoginScenariosTests","Automation.Framework.Tests","LoginScenariosTests","Auth_InvalidCredentials_ShouldDisplayGenericSecurityError"
